鍵	en	ja	zh	ko	事故になるか	翻訳者への注記	判定	直した訳（ja/en/zh/ko）
act.address.none	Their whereabouts are not remembered yet. Connect once with a key and it is remembered. Until then you cannot call them.	住所をまだ覚えていません。鍵で一度つながると覚えます。それまでは、こちらから呼べません。	还没有记住对方的位置。用密钥连接一次后就会记住。在那之前无法从这边呼叫。	상대의 위치를 아직 기억하지 못했습니다. 열쇠로 한 번 연결하면 기억합니다. 그전에는 이쪽에서 부를 수 없습니다.	★	覚えていないのは**こちら側**である。「その相手は見つかりません」「拒否されました」と読める訳にしないこと。相手のせいにすると、人は相手に確認しに行く。また「自動でつながります」とも読ませないこと —— つなぐのは人の操作である。		
act.already	Already in the same room.	すでに同じ部屋に居ます。	已经在同一个房间里了。	이미 같은 방에 있습니다.				
act.call	Bring into the room	部屋に入れる	请进房间	방에 들이기				
act.call.working	Calling…	呼んでいます…	正在呼叫…	부르는 중…				
act.chat	Chat	チャットする	聊天	채팅하기				
act.desk.empty	No agent is at the desk.	机に誰も着いていません。	桌旁没有人。	책상에 아무도 없습니다.				
act.desk.local	Agents on this computer are in the room from the start. There is nothing to bring in.	マイ PC エージェントは、はじめから同じ部屋に居ます。入れる必要はありません。	这台电脑的代理从一开始就在同一个房间里，不需要请进来。	이 PC 의 에이전트는 처음부터 같은 방에 있습니다. 들일 필요가 없습니다.				
act.desk.stop	Stop this agent	このエージェントを止める	让这个代理停下	이 에이전트를 멈추기				
act.desk.stop.hint	It is told to stop. Nothing is killed — the other side steps down on its own. To run it again, start it there.	「止まれ」と伝えます。相手を殺すのではなく、受けた側が自分で降ります。もう一度動かすには、そちらで立ち上げ直してください。	会传达「停下」。不是杀掉对方，而是收到的一方自己退出。要再次运行，请在那边重新启动。	「멈추라」고 전합니다. 상대를 죽이는 것이 아니라, 받은 쪽이 스스로 내려옵니다. 다시 움직이려면 그쪽에서 다시 시작해 주세요.				
act.mail	Send mail	メールを送る	发送邮件	메일 보내기				
act.mail.none	Not possible yet. warifu has no way to send mail at all (it can only read).	まだ送れません。warifu にメールを送る経路が、まだ 1 本もありません（読む口だけがあります）。	还发不了。warifu 目前完全没有发送邮件的通道（只有读取的口）。	아직 보낼 수 없습니다. warifu 에는 메일을 보내는 경로가 하나도 없습니다 (읽는 입구만 있습니다).	★	「まだ送れません」は「いま経路が無い」という事実である。「送信できませんでした」（＝送ろうとして失敗した）と読める訳にしないこと。この画面でいちばん重い事故は、送ったつもりで送られていないことである。また「準備中です」「近日対応」のような、待てば来ると読める訳にもしないこと。		
app.name	warifu	warifu	warifu	warifu				
browser.only	This is open in a browser. Rooms only work in the warifu window.	ブラウザで開いています。部屋は warifu の窓でだけ動きます。	你在浏览器里打开了。房间只在 warifu 的窗口里工作。	브라우저에서 열려 있습니다. 방은 warifu 창에서만 움직입니다.				
call.camera	Camera	カメラ	摄像头	카메라				
call.controls	Turn the call on and off. Separate from checking your gear — this stops what you are sending now.	通話の入切。支度の確認とは別で、いま送っているものを止めます。	通话的开关。与设备确认不同，这会停止你现在正在发送的内容。	통화 켜고 끄기. 기기 확인과는 다르며, 지금 보내고 있는 것을 멈춥니다.				
call.mic	Microphone	マイク	麦克风	마이크				
camera.busy	Another app is using the camera.	ほかのアプリがカメラを使っています。	其他应用正在使用摄像头。	다른 앱이 카메라를 사용 중입니다.				
camera.denied	Camera and microphone are not allowed. Allow them in your OS settings.	カメラとマイクが許可されていません。OS の設定で許可してください。	未允许使用摄像头和麦克风。请在系统设置中允许。	카메라와 마이크가 허용되지 않았습니다. OS 설정에서 허용해 주세요.				
camera.missing	No camera or microphone found.	カメラかマイクが見つかりません。	找不到摄像头或麦克风。	카메라나 마이크를 찾을 수 없습니다.				
camera.unknown	Could not use the camera.	カメラを使えませんでした。	无法使用摄像头。	카메라를 사용할 수 없습니다.				
chat.agent	My PC agents	マイ PC エージェント	我的电脑代理	내 PC 에이전트				
chat.desk	An agent on this computer is here. You can talk to it even with nobody else in the room.	マイ PC エージェントが居ます。部屋に人が居なくても話しかけられます。	这台电脑的代理在。即使房间里没有其他人，也可以对它说话。	이 PC 의 에이전트가 있습니다. 방에 사람이 없어도 말을 걸 수 있습니다.				
chat.empty	Nothing yet	まだ何もありません	还没有内容	아직 아무것도 없습니다				
chat.hint	It reaches everyone in the room. Nothing is kept — it goes when you close.	同じ部屋に居る人へ届きます。残りません — 閉じると消えます。	会送达房间里的所有人。不会保留 —— 关掉就没了。	같은 방에 있는 사람에게 갑니다. 남지 않습니다 — 닫으면 사라집니다.				
chat.joined	{who} came in	{who} が入りました	{who} 进来了	{who} 가 들어왔습니다				
chat.late	while away	留守中	离线期间	부재 중				
chat.left	{who} left	{who} が退室しました	{who} 已离开	{who} 님이 퇴장했습니다				
chat.lost	The connection to {who} was lost	{who} との経路が切れました	与 {who} 的连接已中断	{who} 님과의 연결이 끊어졌습니다				
chat.nobody	Nobody is here yet. Hand out a key and wait for someone to come in.	まだ誰も居ません。鍵を渡して、入ってもらうと送れます。	还没有人进来。把密钥交给对方，等对方进来后即可发送。	아직 아무도 없습니다. 열쇠를 건네고 상대가 들어오면 보낼 수 있습니다.				
chat.placeholder	Type and press Enter (Shift+Enter for a new line)	書いて Enter（改行は Shift+Enter）	输入后按 Enter（换行用 Shift+Enter）	입력 후 Enter (줄바꿈은 Shift+Enter)				
chat.placeholder.desk	Talk to an agent on this computer	マイ PC エージェントに話しかける	对这台电脑的代理说话	이 PC 의 에이전트에게 말을 걸기				
chat.placeholder.nobody	You can send once someone joins	入ってきたら送れます	有人进入后即可发送	누군가 들어오면 보낼 수 있습니다				
chat.reach	Goes to {who}	届く先 {who}	送达 {who}	가는 곳 {who}				
chat.reach.none	It goes nowhere yet. Someone coming into the room, or an agent on this computer, shows up here.	届く先はまだありません。部屋に人が入るか、マイ PC エージェントが着くと出ます。	目前送不到任何人。有人进入房间，或这台电脑的代理到位后，就会显示在这里。	아직 갈 곳이 없습니다. 방에 사람이 들어오거나 이 PC 의 에이전트가 자리에 앉으면 여기에 나옵니다.				
chat.send	Send	送る	发送	보내기				
