番号	区分	測ること	機械	手順	合格の条件	実測値	判定	見た人	日付
00-1	1 台	自分のカメラが自分の画面に映る	どれでも	［ビデオ会議を始める］を押す	自分の枠に映る（相手も鍵も要らない）	Windows で映った（人が確認）		オーナー＋ASUS	2026-09-15
00-2	1 台	自分のマイクが拾えている	どれでも	同上	音の目安が動く				
00-3	1 台	カメラが無い機械でも入れる	mac mini	入室する	「カメラが見つかりません」と出て、受け取りはできる	出た。受け取りも通る			2026-09-15
00-4	1 台	置き場所が読める	どれでも	起動直後の記録	「置き場所: …（… で決まりました）」が出る	出た（/tmp/w-a・WARIFU_HOME）			2026-09-15
01	2 台	入室できる	主催＋ゲスト 1	鍵を渡して入る	名簿が 2 / 12 になる				
02	2 台	経路が direct になる	ゲスト	入室から 60 秒見る	direct になる。unknown で終わらない	direct（ASUS ⇄ Mac Air・1 対 1）		ASUS / Mac Air	2026-09-15
03	2 台	経路が揺れない	ゲスト	同上	「経路が変わった」が 1 回だけ	「経路が変わった」1 回のみ。5 分 33 秒 無変化・捨て 0 件		ASUS	2026-09-16
04	2 台	主催→ゲストの文字	両方	主催が 1 行送る	ゲストの記録に「受信: 文字」が出る				
05	2 台	ゲスト→主催の文字	両方	ゲストが 1 行送る	主催の画面に出る				
06	2 台	映像が乗る	両方（カメラ有）	［ビデオ会議を始める］	相手の映像が出て、経路が direct	**両方向で出た**（ASUS ⇄ Mac Air・両方 ● 直接）／オーナーも「2 カメラ両者映ってます」と確認	合格（オーナー）	オーナー ＋ ASUS / Mac Air	2026-09-15
07	3 台	主催から見た名簿	主催	2 人を入れる	3 / 12				
08	3 台	ゲストから見た名簿	ゲスト 2 台とも	同上	**両方とも 3 / 12**（2 / 12 なら星形・#28）				
09	3 台	ゲスト同士の文字	ゲスト 2 台	一方が 1 行送る	**もう一方の記録に「受信: 文字」が出る**				
10	3 台	ゲスト同士の映像	ゲスト 2 台	両方で映像を出す	互いの映像が出る（主催にカメラが無くても）				
11	3 台	紹介の嵐が戻っていない	3 台とも	入室から 60 秒	「捨てた」が 5 回以内（0.1.5 は 177 回）				
12	3 台	戸口が名簿で通している	ゲスト	3 台目が入ったとき	「戸口: 主催が言った相手を通します」が出る（D111）				
13	再入室	版を上げても戻れる	ゲスト	画面を入れ替えて起動	鍵を貼らずに戻れる（#22・rejoin.tsv がある）				
14	再入室	置き場所が読める	どれでも	起動直後の記録	「置き場所: … （… で決まりました）」が出る				
15	再入室	入り直しで通話が作り直される	主催	ゲストが入り直す	主催の会話に「入りました」が出て、offer が出る（#23）				
16	リンク	冷起動で問いが出る	どれでも	アプリを終了 → warifu:// を開く	「入りますか？」が画面に出る（#25）				
17	リンク	勝手に入らない	どれでも	リンクを押す	尋ねられる。押しただけでは入らない（D79）				
18	Windows	規則なし → ふさがりを言う	ASUS	規則の無い場所から起動して入る	blocked の文言＋［直し方をコピー］				
19	Windows	規則あり → ふさがりを言わない	ASUS	%LOCALAPPDATA% から起動して入る	ふさがりの話が出ない（遮り: open）				
20	Windows	調べられない → 理由を出す	ASUS	PATH から powershell を外す	unknown に理由が出る。「足してください」と言わない				
21	画面	同じ人が 1 つの顔で出る	どれでも	同じ相手の発言を 2 通見る	名前が鍵に落ちない（#19）				
22	画面	折り返しがぶら下がる	どれでも	長い発言を出す	2 行目以降が名前の下に潜らない				
23	エージェント	許可の言葉が部屋へ流れない	主催	札の無いエージェントに喋らせる	部屋の全員に「許可しますか？」が流れない（#26）				
24	エージェント	エージェント同士が往復する	ゲスト 2 台	両方にエージェントを着け、**最初の 1 回だけ人が【許す】を押す**。以後は人が触らずに、片方から相手へ 1 行送り、相手が読んで返す	**最初の 1 回だけ人が許し、以後は人抜きで往復する**（**D119**）。**「完全に人の操作 0 回」ではない** —— 札は人が出す（D56）。**許可を聞く言葉が部屋へ流れていないこと**も見る（**#26**）——流れていたら落ち。`pass_ask` の頼みは机を通るので、部屋には出ないはず				
25	網越え	別の回線から入る	どれでも	テザリングで入る	入れる。経路が relayed か direct（実測 0 件・#5）				
05-2	2 台	音が通る	両方（マイク有）	話す	相手のスピーカーに出る	OS の音声セッション API でピークを 6 秒測定（ASUS）／**オーナーの言「音は通っています。人も確認できています」**（2026-09-16）	合格（オーナー）	オーナー ＋ ASUS	2026-09-16
26	合言葉	主催が合言葉を作る	主催	部屋を建てて記録を見る	「部屋の合言葉を作りました（部屋 …）」が出る。**中身は出ていない**（D118）				
27	合言葉	入った人へ渡る	主催	ゲストが入った直後の記録を見る	「合言葉: 渡しました（…・部屋 …）」が出る				
28	合言葉	ゲストが受け取る	ゲスト	入った直後の記録を見る	「部屋の合言葉を受け取りました（部屋 …・主催から）」が出る				
29	合言葉	**ゲスト同士が繋がる**	ゲスト 2 台	3 人そろえる	「紹介: 呼べました（…）」が出る。**「割符が付いていません」が出ない**（#28 本線 D）				
30	合言葉	**名簿が 3 台で揃う**	3 台とも	名簿の数を見る	**3 台すべてで `3/12`**（いまはゲストが `2/12`・08 と同じ）				
31	合言葉	ゲスト同士の文字が届く	ゲスト 2 台	ゲスト A が 1 行打つ	**ゲスト B の画面に出る**（主催で止まらない・09）				
32	合言葉	ゲスト同士の映像が通る	ゲスト 2 台（カメラ有）	両方［ビデオ会議を始める］	**互いの枠に映る**（10。mini にカメラが無いので Air ⇄ ASUS でしか測れない）				
33	合言葉	**嵐が戻っていない**	3 台とも	`捨てた` を数える	**0〜2 件**（0.1.5 は 177 件）。ゲスト同士が呼び合うので増える方向				
34	合言葉	連絡帳に載らない	ゲスト	証しで通った相手を連絡帳で探す	**載っていない**（D12 の迂回を作らない・D118）				
35	合言葉	**主催を落としても残る**	ゲスト 2 台	3 人そろえてから主催を落とす	**残った 2 人が繋がったまま**（星形では部屋が消えた・#28 の未決だった所）				
36	合言葉	主催が落ちて戻っても合言葉が生きる	主催	主催を落として立ち上げ直す	「部屋の合言葉を 1 室ぶん戻しました」が出て、**ゲストが証しで通り続ける**（#38 と同じ形を作らない）				
37	合言葉	抜けたら落ちる	ゲスト	部屋を抜けて `room-secret.tsv` を見る	**その部屋の行が消えている**（抜けた部屋へ入り直せない）				
38	privacy	**押す前に音が流れない**	カメラ・マイク有	入って、押さずに `送り` を見る	**`送り なし【掴んでいるが、送り手から外してある】`** か **`映像 0 / 音 0（音の積もり 0・無音）`**（0.1.9 前は 音 90〜115 出ていた・D116）。**`なし` だけでは足りない** —— 「枠が無い」と「外してある」が同じ字になるので、**`支度: 掴みました` の行と併せて読む**				
39	privacy	機器を掴んでいると、そう言う	カメラ有	支度を通って、押さずにパネルを見る	「**カメラとマイクは点いていますが、相手へは何も送っていません**」（「使っていません」は嘘・D116）				
40	ハウリング	危ない時に案内が出る	3 台とも（同じ網）	押して、マイクを入にする	「同じ網の相手と音が往復しています…」が出る（D117）				
41	ハウリング	要らない時に出ない	別の網	別の回線から入って音を出す	**出ない**（いつも出ている警告は読まれなくなる）				
